Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ewma,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.9999999999848956,-2.6400000000000006,0,3416,12,0,3428
ewma,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.9999999999848956,-2.6400000000000006,0,3416,12,0,3428
ewma,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.9999999999848956,0.0,0,3428,0,0,3428
ewma,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.9999999999848956,0.0,0,3428,0,0,3428
ewma,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.9999999999848956,0.0,0,3428,0,0,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.9999999999848956,-1.0957661134068055,0,3024,1,403,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.9999999999848956,-1.0,0,3025,0,403,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.9999999999848956,0.8606718242697022,1,3025,0,402,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.9999999999848956,-1.0,0,3025,0,403,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.9999999999848956,-1.0,0,3025,0,403,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.9999999999848956,0.7382271798384737,1,3024,1,402,3428
ewma,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.9999999999848956,-1.0,0,1218,0,163,1381
ewma,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.9999999999848956,-2.0,0,1219,0,162,1381
ewma,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.9999999999848956,-3.0,0,1155,0,153,1308
ewma,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.9999999999848956,-1.0,0,1155,0,153,1308
