Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ewma,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.9999999999987216,-2.6400000000000006,0,3416,12,0,3428
ewma,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.9999999999987216,-2.6400000000000006,0,3416,12,0,3428
ewma,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.9999999999987216,0.0,0,3428,0,0,3428
ewma,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.9999999999987216,0.0,0,3428,0,0,3428
ewma,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.9999999999987216,0.0,0,3428,0,0,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.9999999999987216,-1.0957661134068055,0,3024,1,403,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.9999999999987216,-1.0,0,3025,0,403,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.9999999999987216,0.8606718242697022,1,3025,0,402,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.9999999999987216,-1.0,0,3025,0,403,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.9999999999987216,-1.0,0,3025,0,403,3428
ewma,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.9999999999987216,0.520584492337321,1,3023,2,402,3428
ewma,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.9999999999987216,-1.0,0,1218,0,163,1381
ewma,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.9999999999987216,-2.0,0,1219,0,162,1381
ewma,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.9999999999987216,-3.0,0,1155,0,153,1308
ewma,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.9999999999987216,-1.0,0,1155,0,153,1308
ewma,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.9999999999987216,0.5122642722748245,2,1231,1,163,1397
ewma,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.9999999999987216,-0.4835264248766824,2,1232,1,162,1397
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.9999999999987216,-2.0,0,3026,0,402,3428
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.9999999999987216,-2.0,0,3026,0,402,3428
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.9999999999987216,-2.0,0,3026,0,402,3428
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.9999999999987216,0.3393153777852729,1,3022,3,402,3428
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.9999999999987216,-1.0,0,3085,0,343,3428
