Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ewma,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.999668972775046,-2.64,0,3404,24,0,3428
ewma,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.999668972775046,-2.64,0,3404,24,0,3428
ewma,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.999668972775046,-2.3100000000000005,0,3407,21,0,3428
ewma,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.999668972775046,0.0,0,3428,0,0,3428
ewma,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.999668972775046,0.0,0,3428,0,0,3428
ewma,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.999668972775046,-1.2283456022636683,3,3004,21,400,3428
ewma,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.999668972775046,-1.0177897799486928,2,3006,19,401,3428
ewma,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.999668972775046,-1.061516501064576,2,3007,18,401,3428
ewma,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.999668972775046,-1.0183146667659648,1,3006,19,402,3428
ewma,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.999668972775046,-2.2510243836360138,4,2995,30,399,3428
ewma,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.999668972775046,-3.145509390253343,1,2987,38,402,3428
ewma,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.999668972775046,-2.0,0,1218,0,163,1381
ewma,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.999668972775046,-4.0,0,1219,0,162,1381
ewma,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.999668972775046,2.5026632611866138,3,1154,1,150,1308
ewma,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.999668972775046,0.862098587352162,1,1155,0,152,1308
ewma,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.999668972775046,-0.7074341832469409,2,1228,4,163,1397
ewma,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.999668972775046,0.2747216799719996,3,1230,3,161,1397
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.999668972775046,0.5948720427262149,3,3015,11,399,3428
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.999668972775046,-2.0470482053920906,1,3025,1,401,3428
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.999668972775046,-4.0,0,3026,0,402,3428
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.999668972775046,-1.2216317715755283,5,3004,21,398,3428
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.999668972775046,0.6168075444967294,1,3084,1,342,3428
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.999668972775046,0.8773127770158184,1,3025,0,402,3428
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.999668972775046,-1.3200000000000003,0,3416,12,0,3428
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.999668972775046,-2.7644051865812775,3,2999,24,402,3428
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.999668972775046,-3.390712168103332,3,3505,43,470,4021
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.999668972775046,-4.221989051747796,2,2985,38,403,3428
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.999668972775046,0.27110365849777096,2,3019,6,401,3428
ewma,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.999668972775046,-2.281572418898129,6,3508,39,468,4021
ewma,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.999668972775046,-1.1384491979244022,1,3026,0,401,3428
ewma,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.999668972775046,-1.915402103503408,3,3446,17,462,3928
ewma,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.999668972775046,-4.220000000000001,0,929,2,126,1057
ewma,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.999668972775046,-1.1384491979244022,1,3026,0,401,3428
