Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ewma,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.9999943819860542,-2.64,0,3404,24,0,3428
ewma,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.9999943819860542,-2.64,0,3404,24,0,3428
ewma,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.9999943819860542,-1.4300000000000004,0,3415,13,0,3428
ewma,standard,artificialNoAnomaly/art_flatline.csv,0.9999943819860542,0.0,0,3428,0,0,3428
ewma,standard,artificialNoAnomaly/art_noisy.csv,0.9999943819860542,0.0,0,3428,0,0,3428
ewma,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.9999943819860542,-1.2283456022636683,3,3004,21,400,3428
ewma,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.9999943819860542,-0.29153155684725807,1,3014,11,402,3428
ewma,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.9999943819860542,-0.40153155684725816,1,3013,12,402,3428
ewma,standard,artificialWithAnomaly/art_daily_nojump.csv,0.9999943819860542,-2.2443265729814463,0,3013,12,403,3428
ewma,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.9999943819860542,-2.2510243836360138,4,2995,30,399,3428
ewma,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.9999943819860542,-2.4048929209091088,1,2994,31,402,3428
ewma,standard,realAdExchange/exchange-2_cpc_results.csv,0.9999943819860542,-1.0,0,1218,0,163,1381
ewma,standard,realAdExchange/exchange-2_cpm_results.csv,0.9999943819860542,-2.0,0,1219,0,162,1381
ewma,standard,realAdExchange/exchange-3_cpc_results.csv,0.9999943819860542,2.5026632611866138,3,1154,1,150,1308
ewma,standard,realAdExchange/exchange-3_cpm_results.csv,0.9999943819860542,0.862098587352162,1,1155,0,152,1308
ewma,standard,realAdExchange/exchange-4_cpc_results.csv,0.9999943819860542,0.29256581675305915,2,1228,4,163,1397
ewma,standard,realAdExchange/exchange-4_cpm_results.csv,0.9999943819860542,1.3847103626849764,3,1231,2,161,1397
ewma,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.9999943819860542,0.5948720427262149,3,3015,11,399,3428
ewma,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.9999943819860542,-2.0,0,3026,0,402,3428
ewma,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.9999943819860542,-2.0,0,3026,0,402,3428
ewma,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.9999943819860542,-0.7816317715755283,5,3008,17,398,3428
ewma,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.9999943819860542,0.6168075444967294,1,3084,1,342,3428
ewma,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.9999943819860542,0.8773127770158184,1,3025,0,402,3428
ewma,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.9999943819860542,-1.3200000000000003,0,3416,12,0,3428
ewma,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.9999943819860542,-1.165237549992399,2,3005,18,403,3428
ewma,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.9999943819860542,-2.9511360497292642,3,3509,39,470,4021
ewma,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.9999943819860542,-4.342452431366819,1,2993,30,404,3428
ewma,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.9999943819860542,0.436477302676453,1,3021,4,402,3428
ewma,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.9999943819860542,-1.8415724188981284,4,3512,35,470,4021
ewma,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.9999943819860542,-2.0,0,3026,0,402,3428
ewma,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.9999943819860542,-0.14264362544555442,2,3454,9,463,3928
ewma,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.9999943819860542,-2.1100000000000003,0,930,1,126,1057
ewma,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.9999943819860542,-0.13844919792440225,1,3026,0,401,3428
ewma,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.9999943819860542,-0.13844919792440225,1,3026,0,401,3428
ewma,standard,realKnownCause/ambient_temperature_system_failure.csv,0.9999943819860542,-2.0,0,5791,0,726,6517
ewma,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.9999943819860542,-1.0,0,15801,0,1499,17300
ewma,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.9999943819860542,-1.7084006482318577,1,3082,0,345,3428
ewma,standard,realKnownCause/machine_temperature_system_failure.csv,0.9999943819860542,-4.0,0,19677,0,2268,21945
ewma,standard,realKnownCause/nyc_taxi.csv,0.9999943819860542,-5.0,0,8535,0,1035,9570
ewma,standard,realKnownCause/rogue_agent_key_hold.csv,0.9999943819860542,0.7295897481660483,2,1402,8,188,1600
