timestamp,value,anomaly_score,label,S(t)_standard,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate
2014-07-06 20:10:00,0.06453452400000001,0.0,0,-0.11,-0.22,-0.11
2014-07-06 20:15:00,0.064295318,0.0,0,-0.11,-0.22,-0.11
2014-07-06 20:20:00,0.063879838,0.0,0,-0.11,-0.22,-0.11
2014-07-06 20:25:00,0.065691833,0.0,0,-0.11,-0.22,-0.11
2014-07-06 20:35:00,0.056301242,0.0,0,-0.11,-0.22,-0.11
2014-07-06 20:40:00,0.067750636,0.0,0,-0.11,-0.22,-0.11
2014-07-06 20:45:00,0.0,0.0,0,-0.11,-0.22,-0.11
2014-07-06 20:55:00,0.06528790799999999,0.0,0,-0.11,-0.22,-0.11
2014-07-06 21:00:00,0.063178539,0.0,0,-0.11,-0.22,-0.11
2014-07-06 21:05:00,0.0,0.0,0,-0.11,-0.22,-0.11
2014-07-06 21:10:00,0.0,0.0,0,-0.11,-0.22,-0.11
2014-07-06 21:15:00,0.0,0.0,0,-0.11,-0.22,-0.11
2014-07-07 16:15:00,0.06593207599999999,0.0,0,-0.11,-0.22,-0.11
2014-07-07 16:20:00,0.068277308,0.0,0,-0.11,-0.22,-0.11
2014-07-07 16:25:00,0.0,0.0,0,-0.11,-0.22,-0.11
2014-07-07 16:35:00,0.062787234,0.0,0,-0.11,-0.22,-0.11
2014-07-07 16:40:00,0.06657756599999999,0.0,0,-0.11,-0.22,-0.11
2014-07-07 16:45:00,0.077044715,0.0,0,-0.11,-0.22,-0.11
2014-07-07 16:50:00,0.075116301,0.0,0,-0.11,-0.22,-0.11
2014-07-07 16:55:00,0.07199654,0.0,0,-0.11,-0.22,-0.11
2014-07-07 17:00:00,0.0,0.0,0,-0.11,-0.22,-0.11
2014-07-07 17:05:00,0.0,0.0,0,-0.11,-0.22,-0.11
2014-07-07 17:25:00,0.061142873,0.0,0,-0.11,-0.22,-0.11
2014-07-07 17:30:00,0.0,0.0,0,-0.11,-0.22,-0.11
2014-07-07 17:35:00,0.04943192,0.0,0,-0.11,-0.22,-0.11
2014-07-07 17:45:00,0.071269501,0.0,0,-0.11,-0.22,-0.11
2014-07-07 17:50:00,0.064887449,0.0,0,-0.11,-0.22,-0.11
2014-07-07 17:55:00,0.079126387,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:00:00,0.079692364,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:05:00,0.064561804,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:10:00,0.076985488,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:15:00,0.07198525900000001,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:20:00,0.066090552,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:25:00,0.06469324900000001,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:30:00,0.064608783,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:35:00,0.067478103,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:40:00,0.069862932,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:45:00,0.06589513,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:50:00,0.06522446700000001,0.0,0,-0.11,-0.22,-0.11
2014-07-07 18:55:00,0.058982897,0.0,0,-0.11,-0.22,-0.11
2014-07-07 19:00:00,0.0,0.0,0,-0.11,-0.22,-0.11
2014-07-07 19:30:00,0.0,0.0,0,-0.11,-0.22,-0.11
2014-07-07 20:10:00,0.0,0.0,0,-0.11,-0.22,-0.11
2014-07-07 20:15:00,0.07537598200000001,0.0,0,-0.11,-0.22,-0.11
2014-07-07 20:20:00,0.06833768700000001,0.0,0,-0.11,-0.22,-0.11
2014-07-07 20:25:00,0.077055882,0.0,0,-0.11,-0.22,-0.11
2014-07-07 20:30:00,0.08510286800000001,0.0,0,-0.11,-0.22,-0.11
2014-07-07 20:35:00,0.074617078,0.0,0,-0.11,-0.22,-0.11
2014-07-07 20:40:00,0.073783769,0.0,0,-0.11,-0.22,-0.11
2014-07-07 20:45:00,0.067219689,0.0,0,-0.11,-0.22,-0.11
2014-07-07 20:50:00,0.082650582,0.0,0,-0.11,-0.22,-0.11
2014-07-07 20:55:00,0.071369655,0.0,0,-0.11,-0.22,-0.11
2014-07-07 21:00:00,0.074396641,0.0,0,-0.11,-0.22,-0.11
2014-07-07 21:05:00,0.11970953,0.0,0,-0.11,-0.22,-0.11
2014-07-07 21:10:00,0.06731445700000001,0.0,0,-0.11,-0.22,-0.11
2014-07-07 21:15:00,0.072558182,0.0,0,-0.11,-0.22,-0.11
2014-07-07 21:20:00,0.06728508700000001,0.0,0,-0.11,-0.22,-0.11
2014-07-07 21:25:00,0.070712037,0.0,0,-0.11,-0.22,-0.11
2014-07-07 21:30:00,0.064641756,0.0,0,-0.11,-0.22,-0.11
2014-07-07 21:35:00,0.073068096,0.0,0,-0.11,-0.22,-0.11
2014-07-07 21:40:00,0.07057474799999999,0.0,0,-0.11,-0.22,-0.11
2014-07-07 21:45:00,0.066541138,0.0,0,-0.11,-0.22,-0.11
