timestamp,value,anomaly_score,label,S(t)_standard,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate
2014-03-01 17:36:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 17:41:00,94.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 17:46:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 17:51:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 17:56:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:01:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:06:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:11:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:16:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:21:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:26:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:31:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:36:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:41:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:46:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:51:00,104.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 18:56:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:01:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:06:00,104.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:11:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:16:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:21:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:26:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:31:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:36:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:41:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:46:00,150.6,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:51:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 19:56:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:01:00,50.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:06:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:11:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:16:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:21:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:26:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:31:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:36:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:41:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:46:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:51:00,78.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 20:56:00,60.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:01:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:06:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:11:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:16:00,60.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:21:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:26:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:31:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:36:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:41:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:46:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:51:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 21:56:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:01:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:06:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:11:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:16:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:21:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:26:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:31:00,94.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:36:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:41:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:46:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:51:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 22:56:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:01:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:06:00,104.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:11:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:16:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:21:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:26:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:31:00,76.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:36:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:41:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:46:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:51:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-01 23:56:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:01:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:06:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:11:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:16:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:21:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:26:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:31:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:36:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:41:00,60.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:46:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:51:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 00:56:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:01:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:06:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:11:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:16:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:21:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:26:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:31:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:36:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:41:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:46:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:51:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 01:56:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:01:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:06:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:11:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:16:00,94.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:21:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:26:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:31:00,94.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:36:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:41:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:46:00,94.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:51:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 02:56:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:01:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:06:00,104.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:11:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:16:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:21:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:26:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:31:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:36:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:41:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:46:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:51:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 03:56:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:01:00,60.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:06:00,50.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:11:00,94.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:16:00,60.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:21:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:26:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:31:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:36:00,60.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:41:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:46:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:51:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 04:56:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:01:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:06:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:11:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:16:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:21:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:26:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:31:00,76.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:36:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:41:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:46:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:51:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 05:56:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:01:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:06:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:11:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:16:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:21:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:26:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:31:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:36:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:41:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:46:00,104.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:51:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 06:56:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:01:00,150.6,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:06:00,86.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:11:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:16:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:21:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:26:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:31:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:36:00,94.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:41:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:46:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:51:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 07:56:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 08:01:00,68.4,0.0,0,-0.11,-0.22,-0.11
2014-03-02 08:06:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 08:11:00,112.8,0.0,0,-0.11,-0.22,-0.11
2014-03-02 08:16:00,42.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 08:21:00,60.0,0.0,0,-0.11,-0.22,-0.11
2014-03-02 08:26:00,68.4,0.0,0,-0.11,-0.22,-0.11
