timestamp,value,anomaly_score,label,S(t)_standard,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate
2011-07-01 00:00:01,0.08196473551639999,0.0,0,-0.11,-0.22,-0.11
2011-07-01 01:00:01,0.0989722357526,0.0,0,-0.11,-0.22,-0.11
2011-07-01 02:00:01,0.0653139485883,0.0,0,-0.11,-0.22,-0.11
2011-07-01 03:00:01,0.0706628339533,0.0,0,-0.11,-0.22,-0.11
2011-07-01 04:00:01,0.102490196078,0.0,0,-0.11,-0.22,-0.11
2011-07-01 05:00:01,0.123394648829,0.0,0,-0.11,-0.22,-0.11
2011-07-01 06:00:01,0.153045112782,0.0,0,-0.11,-0.22,-0.11
2011-07-01 07:00:01,0.148321513002,0.0,0,-0.11,-0.22,-0.11
2011-07-01 08:00:01,0.218257756563,0.0,0,-0.11,-0.22,-0.11
2011-07-01 09:00:01,0.226597938144,0.0,0,-0.11,-0.22,-0.11
2011-07-01 10:00:01,0.174045801527,0.0,0,-0.11,-0.22,-0.11
2011-07-01 11:00:01,0.159901960784,0.0,0,-0.11,-0.22,-0.11
2011-07-01 12:00:01,0.145626477541,0.0,0,-0.11,-0.22,-0.11
2011-07-01 13:00:01,0.143828571429,0.0,0,-0.11,-0.22,-0.11
2011-07-01 14:00:01,0.136604651163,0.0,0,-0.11,-0.22,-0.11
2011-07-01 15:00:01,0.134952494062,0.0,0,-0.11,-0.22,-0.11
2011-07-01 16:00:01,0.112707774799,0.0,0,-0.11,-0.22,-0.11
2011-07-01 17:00:01,0.103763277693,0.0,0,-0.11,-0.22,-0.11
2011-07-01 18:00:01,0.0987147766323,0.0,0,-0.11,-0.22,-0.11
2011-07-01 19:00:01,0.0916247582205,0.0,0,-0.11,-0.22,-0.11
2011-07-01 20:00:01,0.08049516908210001,0.0,0,-0.11,-0.22,-0.11
2011-07-01 21:00:01,0.08457839262189999,0.0,0,-0.11,-0.22,-0.11
2011-07-01 22:00:01,0.0866643159379,0.0,0,-0.11,-0.22,-0.11
2011-07-01 23:00:01,0.0988316679477,0.0,0,-0.11,-0.22,-0.11
2011-07-02 00:00:01,0.11795614722000004,0.0,0,-0.11,-0.22,-0.11
2011-07-02 01:00:01,0.0909769230769,0.0,0,-0.11,-0.22,-0.11
2011-07-02 02:00:01,0.08432432432430001,0.0,0,-0.11,-0.22,-0.11
2011-07-02 03:00:01,0.06947448206160001,0.0,0,-0.11,-0.22,-0.11
2011-07-02 04:00:01,0.0712875751503,0.0,0,-0.11,-0.22,-0.11
2011-07-02 05:00:01,0.07381991814460001,0.0,0,-0.11,-0.22,-0.11
2011-07-02 06:00:01,0.113498134328,0.0,0,-0.11,-0.22,-0.11
2011-07-02 07:00:01,0.141458064516,0.0,0,-0.11,-0.22,-0.11
2011-07-02 08:00:01,0.189128787879,0.0,0,-0.11,-0.22,-0.11
2011-07-02 09:00:01,0.151339712919,0.0,0,-0.11,-0.22,-0.11
2011-07-02 10:00:01,0.155231143552,0.0,0,-0.11,-0.22,-0.11
2011-07-02 11:00:01,0.14298245614,0.0,0,-0.11,-0.22,-0.11
2011-07-02 12:00:01,0.144218181818,0.0,0,-0.11,-0.22,-0.11
2011-07-02 13:00:01,0.14336650082900002,0.0,0,-0.11,-0.22,-0.11
2011-07-02 14:00:01,0.152361516035,0.0,0,-0.11,-0.22,-0.11
2011-07-02 15:00:01,0.143050228311,0.0,0,-0.11,-0.22,-0.11
2011-07-02 16:00:01,0.102183828611,0.0,0,-0.11,-0.22,-0.11
2011-07-02 17:00:01,0.09247311827960003,0.0,0,-0.11,-0.22,-0.11
2011-07-02 18:00:01,0.07645569620249999,0.0,0,-0.11,-0.22,-0.11
2011-07-02 19:00:01,0.0743530192435,0.0,0,-0.11,-0.22,-0.11
2011-07-02 20:00:01,0.0709893842887,0.0,0,-0.11,-0.22,-0.11
2011-07-02 21:00:01,0.0571908831909,0.0,0,-0.11,-0.22,-0.11
2011-07-02 22:00:01,0.06290963629549999,0.0,0,-0.11,-0.22,-0.11
2011-07-02 23:00:01,0.065544768069,0.0,0,-0.11,-0.22,-0.11
2011-07-03 00:00:01,0.0567160161507,0.0,0,-0.11,-0.22,-0.11
2011-07-03 01:00:01,0.0587607170694,0.0,0,-0.11,-0.22,-0.11
2011-07-03 02:00:01,0.0598788546256,0.0,0,-0.11,-0.22,-0.11
2011-07-03 03:00:01,0.0512832369942,0.0,0,-0.11,-0.22,-0.11
2011-07-03 04:00:01,0.0591086065574,0.0,0,-0.11,-0.22,-0.11
2011-07-03 05:00:01,0.06913990825689999,0.0,0,-0.11,-0.22,-0.11
2011-07-03 06:00:01,0.091963099631,0.0,0,-0.11,-0.22,-0.11
2011-07-03 07:00:01,0.124621212121,0.0,0,-0.11,-0.22,-0.11
2011-07-03 08:00:01,0.218095238095,0.0,0,-0.11,-0.22,-0.11
2011-07-03 09:00:01,0.172130325815,0.0,0,-0.11,-0.22,-0.11
2011-07-03 10:00:01,0.142936288089,0.0,0,-0.11,-0.22,-0.11
2011-07-03 11:00:01,0.14734138972799998,0.0,0,-0.11,-0.22,-0.11
2011-07-03 12:00:01,0.123138297872,0.0,0,-0.11,-0.22,-0.11
2011-07-03 13:00:01,0.123795986622,0.0,0,-0.11,-0.22,-0.11
2011-07-03 14:00:01,0.121458797327,0.0,0,-0.11,-0.22,-0.11
2011-07-03 15:00:01,0.114387596899,0.0,0,-0.11,-0.22,-0.11
2011-07-03 16:00:01,0.0894912891986,0.0,0,-0.11,-0.22,-0.11
2011-07-03 17:00:01,0.07978516978519999,0.0,0,-0.11,-0.22,-0.11
2011-07-03 18:00:01,0.0724256756757,0.0,0,-0.11,-0.22,-0.11
2011-07-03 19:00:01,0.0671052631579,0.0,0,-0.11,-0.22,-0.11
2011-07-03 20:00:01,0.0625718496684,0.0,0,-0.11,-0.22,-0.11
2011-07-03 21:00:01,0.05120573355819999,0.0,0,-0.11,-0.22,-0.11
2011-07-03 22:00:01,0.050217721519,0.0,0,-0.11,-0.22,-0.11
2011-07-03 23:00:01,0.053083333333300016,0.0,0,-0.11,-0.22,-0.11
2011-07-04 00:00:01,0.0454658136745,0.0,0,-0.11,-0.22,-0.11
2011-07-04 01:00:01,0.0482011892963,0.0,0,-0.11,-0.22,-0.11
2011-07-04 02:00:01,0.0424707080998,0.0,0,-0.11,-0.22,-0.11
2011-07-04 03:00:01,0.0361947700631,0.0,0,-0.11,-0.22,-0.11
2011-07-04 04:00:01,0.0423479561316,0.0,0,-0.11,-0.22,-0.11
2011-07-04 05:00:01,0.0616081330869,0.0,0,-0.11,-0.22,-0.11
2011-07-04 06:00:01,0.0973949579832,0.0,0,-0.11,-0.22,-0.11
2011-07-04 07:00:01,0.122106918239,0.0,0,-0.11,-0.22,-0.11
2011-07-04 08:00:01,0.182614213198,0.0,0,-0.11,-0.22,-0.11
2011-07-04 09:00:01,0.17612456747400002,0.0,0,-0.11,-0.22,-0.11
2011-07-04 10:00:01,0.146950672646,0.0,0,-0.11,-0.22,-0.11
2011-07-04 11:00:01,0.121809045226,0.0,0,-0.11,-0.22,-0.11
2011-07-04 12:00:01,0.127351694915,0.0,0,-0.11,-0.22,-0.11
2011-07-04 13:00:01,0.111390532544,0.0,0,-0.11,-0.22,-0.11
2011-07-04 14:00:01,0.123798816568,0.0,0,-0.11,-0.22,-0.11
2011-07-04 15:00:01,0.110897571278,0.0,0,-0.11,-0.22,-0.11
2011-07-04 16:00:01,0.08640699523050001,0.0,0,-0.11,-0.22,-0.11
2011-07-04 17:00:01,0.0857901085645,0.0,0,-0.11,-0.22,-0.11
2011-07-04 18:00:01,0.07123339658439999,0.0,0,-0.11,-0.22,-0.11
2011-07-04 19:00:01,0.06648401826480001,0.0,0,-0.11,-0.22,-0.11
2011-07-04 20:00:01,0.0633661075766,0.0,0,-0.11,-0.22,-0.11
2011-07-04 21:00:01,0.0602728613569,0.0,0,-0.11,-0.22,-0.11
2011-07-04 22:00:01,0.06049354243540001,0.0,0,-0.11,-0.22,-0.11
2011-07-04 23:00:01,0.059634551495,0.0,0,-0.11,-0.22,-0.11
2011-07-05 00:00:01,0.055502309468800005,0.0,0,-0.11,-0.22,-0.11
2011-07-05 01:00:01,0.042670157068099984,0.0,0,-0.11,-0.22,-0.11
2011-07-05 02:00:01,0.045455079271900005,0.0,0,-0.11,-0.22,-0.11
2011-07-05 03:00:01,0.0372700871249,0.0,0,-0.11,-0.22,-0.11
2011-07-05 04:00:01,0.0448206751055,0.0,0,-0.11,-0.22,-0.11
2011-07-05 05:00:01,0.0649965493444,0.0,0,-0.11,-0.22,-0.11
2011-07-05 06:00:01,0.0948186528497,0.0,0,-0.11,-0.22,-0.11
2011-07-05 07:00:01,0.11772173913,0.0,0,-0.11,-0.22,-0.11
2011-07-05 08:00:01,0.17683333333299994,0.0,0,-0.11,-0.22,-0.11
2011-07-05 09:00:01,0.146557377049,0.0,0,-0.11,-0.22,-0.11
2011-07-05 10:00:01,0.13357429718900002,0.0,0,-0.11,-0.22,-0.11
2011-07-05 11:00:01,0.139591836735,0.0,0,-0.11,-0.22,-0.11
2011-07-05 12:00:01,0.113243243243,0.0,0,-0.11,-0.22,-0.11
2011-07-05 13:00:01,0.121060070671,0.0,0,-0.11,-0.22,-0.11
2011-07-05 14:00:01,0.119309210526,0.0,0,-0.11,-0.22,-0.11
2011-07-05 15:00:01,0.105715846995,0.0,0,-0.11,-0.22,-0.11
2011-07-05 16:00:01,0.0908553546592,0.0,0,-0.11,-0.22,-0.11
