Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
zScore,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.9993236573455644,0.0,0,3428,0,0,3428
zScore,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.9993236573455644,0.0,0,3428,0,0,3428
zScore,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.9993236573455644,0.0,0,3428,0,0,3428
zScore,standard,artificialNoAnomaly/art_flatline.csv,0.9993236573455644,0.0,0,3428,0,0,3428
zScore,standard,artificialNoAnomaly/art_noisy.csv,0.9993236573455644,0.0,0,3428,0,0,3428
zScore,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.9993236573455644,-1.244914513209169,0,3020,5,403,3428
zScore,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.9993236573455644,-1.0,0,3025,0,403,3428
zScore,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.9993236573455644,-1.0,0,3025,0,403,3428
zScore,standard,artificialWithAnomaly/art_daily_nojump.csv,0.9993236573455644,-1.2767031974974405,0,3020,5,403,3428
zScore,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.9993236573455644,-2.2510243836360138,2,2995,30,401,3428
zScore,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.9993236573455644,-1.1292850098163838,3,3006,19,400,3428
zScore,standard,realAdExchange/exchange-2_cpc_results.csv,0.9993236573455644,-1.0,0,1218,0,163,1381
zScore,standard,realAdExchange/exchange-2_cpm_results.csv,0.9993236573455644,-2.0,0,1219,0,162,1381
zScore,standard,realAdExchange/exchange-3_cpc_results.csv,0.9993236573455644,2.618634842782745,6,1154,1,147,1308
zScore,standard,realAdExchange/exchange-3_cpm_results.csv,0.9993236573455644,0.7520985873521621,1,1154,1,152,1308
zScore,standard,realAdExchange/exchange-4_cpc_results.csv,0.9993236573455644,1.9495972775867139,4,1228,4,161,1397
zScore,standard,realAdExchange/exchange-4_cpm_results.csv,0.9993236573455644,1.1856872449627804,4,1229,4,160,1397
zScore,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.9993236573455644,-1.266678759349383,2,3015,11,400,3428
zScore,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.9993236573455644,-1.2668427049272821,1,3023,3,401,3428
zScore,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.9993236573455644,-0.3509982435695854,1,3026,0,401,3428
zScore,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.9993236573455644,-0.5406818146776811,5,3011,14,398,3428
zScore,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.9993236573455644,0.9565378402835625,7,3085,0,336,3428
zScore,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.9993236573455644,0.8773127770158184,7,3025,0,396,3428
zScore,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.9993236573455644,-1.3200000000000003,0,3416,12,0,3428
zScore,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.9993236573455644,-2.067844814918213,7,3014,9,398,3428
zScore,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.9993236573455644,-2.289504688871564,11,3517,31,462,4021
zScore,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.9993236573455644,-1.9873419157055547,5,2997,26,400,3428
zScore,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.9993236573455644,0.6427263922863529,3,3023,2,400,3428
zScore,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.9993236573455644,-1.687220410081169,8,3514,33,466,4021
zScore,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.9993236573455644,-0.13844919792440225,1,3026,0,401,3428
zScore,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.9993236573455644,-1.797930964293478,4,3457,6,461,3928
zScore,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.9993236573455644,-2.0,0,931,0,126,1057
zScore,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.9993236573455644,-0.13844919792440225,2,3026,0,400,3428
zScore,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.9993236573455644,1.3931016041511954,7,3023,3,395,3428
zScore,standard,realKnownCause/ambient_temperature_system_failure.csv,0.9993236573455644,-2.0,0,5791,0,726,6517
zScore,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.9993236573455644,-1.11,0,15800,1,1499,17300
zScore,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.9993236573455644,2.0215068567753214,6,3082,0,340,3428
zScore,standard,realKnownCause/machine_temperature_system_failure.csv,0.9993236573455644,-2.884312560329551,7,19677,0,2261,21945
zScore,standard,realKnownCause/nyc_taxi.csv,0.9993236573455644,-5.0,0,8535,0,1035,9570
zScore,standard,realKnownCause/rogue_agent_key_hold.csv,0.9993236573455644,-0.6111466786362061,2,1405,5,188,1600
zScore,standard,realKnownCause/rogue_agent_key_updown.csv,0.9993236573455644,-1.2667668628350097,5,4007,28,525,4565
zScore,standard,realTraffic/occupancy_6005.csv,0.9993236573455644,-1.0,0,1784,0,239,2023
zScore,standard,realTraffic/occupancy_t4013.csv,0.9993236573455644,-0.13738923988579954,1,1875,0,249,2125
zScore,standard,realTraffic/speed_6005.csv,0.9993236573455644,-1.0,0,1886,0,239,2125
zScore,standard,realTraffic/speed_7578.csv,0.9993236573455644,-0.4556490081202007,2,840,2,114,958
zScore,standard,realTraffic/speed_t4013.csv,0.9993236573455644,-0.12658557561159023,4,1871,0,246,2121
zScore,standard,realTraffic/TravelTime_387.csv,0.9993236573455644,-1.575981330785282,1,1872,4,248,2125
zScore,standard,realTraffic/TravelTime_451.csv,0.9993236573455644,0.31142179597012465,1,1616,5,216,1838
zScore,standard,realTweets/Twitter_volume_AAPL.csv,0.9993236573455644,-3.496181996635973,17,13494,70,1571,15152
zScore,standard,realTweets/Twitter_volume_AMZN.csv,0.9993236573455644,-0.23421110302995118,5,13483,18,1575,15081
zScore,standard,realTweets/Twitter_volume_CRM.csv,0.9993236573455644,0.07685335172189944,6,13553,6,1587,15152
zScore,standard,realTweets/Twitter_volume_CVS.csv,0.9993236573455644,-0.08216182485017598,10,13551,26,1516,15103
zScore,standard,realTweets/Twitter_volume_FB.csv,0.9993236573455644,-1.304890085859434,4,13473,28,1578,15083
zScore,standard,realTweets/Twitter_volume_GOOG.csv,0.9993236573455644,0.44425368943078813,8,13637,23,1424,15092
zScore,standard,realTweets/Twitter_volume_IBM.csv,0.9993236573455644,-0.29196319064356946,8,13532,21,1582,15143
zScore,standard,realTweets/Twitter_volume_KO.csv,0.9993236573455644,-2.114504720101644,8,13469,45,1579,15101
zScore,standard,realTweets/Twitter_volume_PFE.csv,0.9993236573455644,1.5873099873872043,5,13502,18,1583,15108
zScore,standard,realTweets/Twitter_volume_UPS.csv,0.9993236573455644,-3.143100741541146,25,13462,69,1560,15116
Totals,,,,-40.77167248756058,216,298759,588,33279,332842
