Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
zScore,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.8000703946536877,0.0,0,3428,0,0,3428
zScore,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.8000703946536877,0.0,0,3428,0,0,3428
zScore,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.8000703946536877,0.0,0,3428,0,0,3428
zScore,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.8000703946536877,0.0,0,3428,0,0,3428
zScore,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.8000703946536877,0.0,0,3428,0,0,3428
zScore,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.8000703946536877,-2.0,0,3025,0,403,3428
zScore,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.8000703946536877,-2.0,0,3025,0,403,3428
zScore,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.8000703946536877,-2.0,0,3025,0,403,3428
zScore,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.8000703946536877,-2.390927173086472,0,3018,7,403,3428
zScore,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.8000703946536877,-5.329520568048093,5,2967,58,398,3428
zScore,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.8000703946536877,-1.6788367766880066,5,3001,24,398,3428
zScore,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.8000703946536877,-2.0,0,1218,0,163,1381
zScore,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.8000703946536877,-4.0,0,1219,0,162,1381
zScore,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.8000703946536877,-0.2479806607764412,5,1154,1,148,1308
zScore,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.8000703946536877,0.7520985873521621,1,1154,1,152,1308
zScore,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.8000703946536877,-0.7077115365723965,3,1228,4,162,1397
zScore,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.8000703946536877,0.27471036268497606,4,1230,3,160,1397
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.8000703946536877,-2.266678759349383,2,3015,11,400,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.8000703946536877,-2.3768427049272822,1,3022,4,401,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.8000703946536877,-1.3509982435695855,1,3026,0,401,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.8000703946536877,-0.985578084112391,1,3007,18,402,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.8000703946536877,0.9565378402835625,11,3085,0,332,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.8000703946536877,0.8773127770158184,9,3025,0,394,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.8000703946536877,-1.3200000000000003,0,3416,12,0,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.8000703946536877,-4.397804333445978,9,3011,12,396,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.8000703946536877,-2.389918879876341,13,3516,32,460,4021
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.8000703946536877,-2.9514787850167563,10,2997,26,395,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.8000703946536877,0.532726392286353,3,3022,3,400,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.8000703946536877,-1.2461228772033532,13,3518,29,461,4021
zScore,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.8000703946536877,-1.2484491979244021,1,3025,1,401,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.8000703946536877,2.049422306739111,8,3457,6,457,3928
zScore,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.8000703946536877,-4.0,0,931,0,126,1057
zScore,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.8000703946536877,-1.1384491979244022,3,3026,0,399,3428
zScore,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.8000703946536877,1.0631016041511954,9,3020,6,393,3428
zScore,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.8000703946536877,-4.0,0,5791,0,726,6517
zScore,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.8000703946536877,-2.22,0,15799,2,1499,17300
zScore,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.8000703946536877,2.0215068567753214,8,3082,0,338,3428
zScore,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.8000703946536877,-2.998854274851719,17,19676,1,2251,21945
zScore,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.8000703946536877,-10.0,0,8535,0,1035,9570
zScore,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.8000703946536877,-1.387450253692579,8,1407,3,182,1600
zScore,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.8000703946536877,-0.827808630990892,6,4010,25,524,4565
zScore,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.8000703946536877,-2.0,0,1784,0,239,2023
zScore,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.8000703946536877,-1.1265855756115903,3,1875,0,247,2125
zScore,reward_low_FN_rate,realTraffic/speed_6005.csv,0.8000703946536877,0.8325382014681072,1,1886,0,238,2125
zScore,reward_low_FN_rate,realTraffic/speed_7578.csv,0.8000703946536877,0.4889872504750561,5,840,2,111,958
zScore,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.8000703946536877,-1.1265855756115903,4,1871,0,246,2121
zScore,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.8000703946536877,-1.0403972740748455,2,1871,5,247,2125
zScore,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.8000703946536877,0.20143069196932317,1,1615,6,216,1838
zScore,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.8000703946536877,-4.892701652411244,23,13483,81,1565,15152
zScore,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.8000703946536877,1.3106051682215938,7,13480,21,1573,15081
zScore,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.8000703946536877,1.5752522700135208,9,13548,11,1584,15152
zScore,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.8000703946536877,-1.5121491097586737,14,13538,39,1512,15103
zScore,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.8000703946536877,-2.062112711562987,5,13464,37,1577,15083
zScore,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.8000703946536877,-0.7601788508822674,13,13626,34,1419,15092
zScore,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.8000703946536877,-1.6685103085779982,12,13519,34,1578,15143
zScore,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.8000703946536877,-3.6789737147959554,12,13455,59,1575,15101
zScore,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.8000703946536877,0.38042644874099896,9,13491,29,1579,15108
zScore,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.8000703946536877,-5.136981635499196,33,13444,87,1552,15116
Totals,,,,-81.1499305886657,309,298613,734,33186,332842
